ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-02-16 04:33:00+00:00,osx,193208,US,Bad Texter,Ryan Woods,King of the Basement,spotify:track:38nneqBMT3nIUK2WKhwgDr,trackdone,trackdone,False,False,False,1739680187,False,4,Sunday,2025-02,3.2201333333333335,Bad Texter - Ryan Woods,Late Night,Single,Single,193.0,False,120,3.2201333333333335,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:36:13+00:00,osx,192393,US,All That I'm Craving,Aidan Bissett,I'm Alright If You're Ok,spotify:track:2O2xeI5k7i1aGJTkQOyNpG,trackdone,trackdone,False,False,False,1739680380,False,4,Sunday,2025-02,3.20655,All That I'm Craving - Aidan Bissett,Late Night,Single,Single,193.0,False,120,3.20655,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:40:20+00:00,osx,246341,US,Sugar Rush,Addison Grace,Sugar Rush,spotify:track:2i1nijyOpdgdPHqaWNegMX,trackdone,trackdone,False,False,False,1739680573,False,4,Sunday,2025-02,4.105683333333333,Sugar Rush - Addison Grace,Late Night,Single,Single,247.0,False,120,4.105683333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:44:32+00:00,osx,251424,US,Too Sweet,Hozier,Unreal Unearth: Unaired,spotify:track:76JKIsdKrAfWUMjaA0u7v5,trackdone,trackdone,False,False,False,1739680820,False,4,Sunday,2025-02,4.1904,Too Sweet - Hozier,Late Night,Single,Single,252.0,False,120,4.1904,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:47:03+00:00,osx,150047,US,From the Start,Good Kid,From the Start,spotify:track:6BJHsLiE47Sk0wQkuppqhr,trackdone,trackdone,False,False,False,1739681072,False,4,Sunday,2025-02,2.500783333333333,From the Start - Good Kid,Late Night,Single,Single,151.0,False,120,2.500783333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:51:03+00:00,osx,240400,US,Sweater Weather,The Neighbourhood,I Love You.,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,trackdone,trackdone,False,False,False,1739681222,False,4,Sunday,2025-02,4.006666666666667,Sweater Weather - The Neighbourhood,Late Night,Single,Single,240.0,False,120,4.006666666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:54:07+00:00,osx,181674,US,Superfan,Ricky Montgomery,Superfan,spotify:track:4DM5CmW7odKbUlMDAQC1ci,trackdone,fwdbtn,False,True,False,1739681463,False,4,Sunday,2025-02,3.0279,Superfan - Ricky Montgomery,Late Night,Single,Single,184.0,False,120,3.0279,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:56:49+00:00,osx,163346,US,brown eyes*,re6ce,brown eyes*,spotify:track:5OOSqqoKCL4s7WIFNbSZPD,fwdbtn,trackdone,False,False,False,1739681647,False,4,Sunday,2025-02,2.7224333333333335,brown eyes* - re6ce,Late Night,Single,Single,162.0,False,120,2.7224333333333335,False,False,2025-02-16,123,123,False,False,621
2025-02-16 04:59:41+00:00,osx,171480,US,Fight or Flight,Conan Gray,Kid Krow,spotify:track:0yfDVYKVKYrHknz9gVOlQr,trackdone,trackdone,False,False,False,1739681809,False,4,Sunday,2025-02,2.858,Fight or Flight - Conan Gray,Late Night,Single,Single,172.0,False,120,2.858,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:04:43+00:00,osx,240656,US,Rug,Kevian Kraemer,Rug,spotify:track:7nFjRsDpKxzCQ6Z1gLf5vz,trackdone,trackdone,False,False,False,1739682042,False,5,Sunday,2025-02,4.010933333333333,Rug - Kevian Kraemer,Morning,Single,Single,302.0,False,120,4.010933333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:08:42+00:00,osx,238363,US,WALLS,Ryan Woods,WALLS,spotify:track:5DGpdTunAf0nOvrWCqlYXu,trackdone,trackdone,False,False,False,1739682283,False,5,Sunday,2025-02,3.9727166666666665,WALLS - Ryan Woods,Morning,Single,Single,239.0,False,120,3.9727166666666665,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:11:19+00:00,osx,156284,US,Don't Hate Me When It's Over,Stephen Dawes,The Day We Met,spotify:track:76pV06GMcz7OMVEnmjV83e,trackdone,trackdone,False,False,False,1739682522,False,5,Sunday,2025-02,2.6047333333333333,Don't Hate Me When It's Over - Stephen Dawes,Morning,Single,Single,157.0,False,120,2.6047333333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:15:05+00:00,osx,163983,US,Grocery Store Girl,Aidan Bissett,Grocery Store Girl,spotify:track:1xUzY52IQQ5psQnhesko3U,trackdone,trackdone,False,False,False,1739682740,False,5,Sunday,2025-02,2.73305,Grocery Store Girl - Aidan Bissett,Morning,Single,Single,226.0,False,120,2.73305,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:17:13+00:00,osx,127789,US,I'll Give You The Moon,Charlie Bennett,I'll Give You The Moon,spotify:track:5XvYyclhOKjk0GTxYDLQIZ,trackdone,trackdone,False,False,False,1739682905,False,5,Sunday,2025-02,2.1298166666666667,I'll Give You The Moon - Charlie Bennett,Morning,Single,Single,128.0,False,120,2.1298166666666667,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:18:42+00:00,osx,87122,US,riverside,asiris,riverside,spotify:track:3PflJpxMpcgpYcHMjsQU6I,trackdone,endplay,False,True,False,1739683033,False,5,Sunday,2025-02,1.4520333333333333,riverside - asiris,Morning,Single,Single,89.0,False,120,1.4520333333333333,False,False,2025-02-16,123,123,False,False,621
2025-02-16 05:21:55+00:00,osx,193733,US,Me And My Broken Heart,Rixton,Let The Road,spotify:track:1oew3nFNY3vMacJAsvry0S,clickrow,trackdone,False,False,False,1739683121,False,5,Sunday,2025-02,3.2288833333333335,Me And My Broken Heart - Rixton,Morning,Single,Single,193.0,False,120,3.2288833333333335,False,False,2025-02-16,123,123,False,False,621
2025-02-16 19:20:24+00:00,osx,190532,US,Me And My Broken Heart,Rixton,Let The Road,spotify:track:1oew3nFNY3vMacJAsvry0S,trackdone,endplay,False,True,False,1739683314,False,19,Sunday,2025-02,3.1755333333333335,Me And My Broken Heart - Rixton,Evening,Single,Single,50309.0,True,121,3.1755333333333335,False,False,2025-02-16,123,123,False,False,621
2025-02-16 19:23:30+00:00,osx,186612,US,Busy Woman,Sabrina Carpenter,Short n' Sweet,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP,clickrow,trackdone,False,False,False,1739733624,False,19,Sunday,2025-02,3.1102,Busy Woman - Sabrina Carpenter,Evening,Album,Album,186.0,False,121,3.1102,False,False,2025-02-16,123,123,False,False,621
2025-02-16 19:26:37+00:00,osx,186612,US,Busy Woman,Sabrina Carpenter,Short n' Sweet,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP,trackdone,trackdone,False,False,False,1739733810,False,19,Sunday,2025-02,3.1102,Busy Woman - Sabrina Carpenter,Evening,Album,Album,187.0,False,121,3.1102,False,False,2025-02-16,123,123,False,True,622
2025-02-16 19:29:44+00:00,osx,186612,US,Busy Woman,Sabrina Carpenter,Short n' Sweet,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP,trackdone,trackdone,False,False,False,1739733997,False,19,Sunday,2025-02,3.1102,Busy Woman - Sabrina Carpenter,Evening,Album,Album,187.0,False,121,3.1102,False,False,2025-02-16,123,123,False,True,623
2025-02-16 19:32:51+00:00,osx,186612,US,Busy Woman,Sabrina Carpenter,Short n' Sweet,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP,trackdone,trackdone,False,False,False,1739734184,False,19,Sunday,2025-02,3.1102,Busy Woman - Sabrina Carpenter,Evening,Album,Album,187.0,False,121,3.1102,False,False,2025-02-16,123,123,False,True,624
2025-02-16 19:33:33+00:00,osx,40562,US,Busy Woman,Sabrina Carpenter,Short n' Sweet,spotify:track:0b0Dz0Gi86SVdBxYeiQcCP,trackdone,endplay,False,True,False,1739734371,False,19,Sunday,2025-02,0.6760333333333334,Busy Woman - Sabrina Carpenter,Evening,Album,Album,42.0,False,121,0.6760333333333334,False,False,2025-02-16,123,123,False,True,625
2025-02-16 19:36:25+00:00,osx,172124,US,CALL ME BEEP ME - DEMO,Waterparks,"2 (A COLLECTION OF UNRELEASED HOME DEMOS, THIS IS NOT J, OR EVEN AN ALBUM, SHUT UP ENJOY)",spotify:track:39SUglD6BB9ND2KAtWC34B,clickrow,trackdone,False,False,False,1739734413,False,19,Sunday,2025-02,2.868733333333333,CALL ME BEEP ME - DEMO - Waterparks,Evening,EP,EP,172.0,False,121,2.868733333333333,True,False,2025-02-16,123,123,False,False,625
2025-02-16 19:41:08+00:00,osx,191544,US,Stupid for You,Waterparks,Double Dare,spotify:track:1N7Aep1OewK9diaN9WbuuR,trackdone,trackdone,False,False,False,1739734677,False,19,Sunday,2025-02,3.1924,Stupid for You - Waterparks,Evening,Album,Album,283.0,False,121,3.1924,True,False,2025-02-16,123,123,False,False,625
2025-02-16 19:44:54+00:00,osx,226197,US,21 Questions,Waterparks,Double Dare,spotify:track:72OSgC3GVZyF0BNdKvfReq,trackdone,trackdone,False,False,False,1739734868,False,19,Sunday,2025-02,3.76995,21 Questions - Waterparks,Evening,Album,Album,226.0,False,121,3.76995,True,False,2025-02-16,123,123,False,True,626
2025-02-16 19:47:42+00:00,osx,167184,US,Dream Boy,Waterparks,FANDOM,spotify:track:2HjNUI40qELVK4FKAJldKq,trackdone,trackdone,False,False,False,1739735094,False,19,Sunday,2025-02,2.7864,Dream Boy - Waterparks,Evening,Album,Album,168.0,False,121,2.7864,True,False,2025-02-16,123,123,False,False,626
2025-02-16 19:50:38+00:00,osx,175198,US,Lucky People,Waterparks,Entertainment,spotify:track:7EJw4qOq9wtJw0FoU3GeBq,trackdone,trackdone,False,False,False,1739735262,False,19,Sunday,2025-02,2.919966666666667,Lucky People - Waterparks,Evening,EP,EP,176.0,False,121,2.919966666666667,True,False,2025-02-16,123,123,False,False,626
2025-02-16 19:54:07+00:00,osx,208760,US,11:11,Waterparks,Entertainment,spotify:track:3H8tPWrAh8sn8p1gd3Yrv8,trackdone,trackdone,False,False,False,1739735438,False,19,Sunday,2025-02,3.4793333333333334,11:11 - Waterparks,Evening,EP,EP,209.0,False,121,3.4793333333333334,True,False,2025-02-16,123,123,False,True,627
2025-02-16 23:12:09+00:00,osx,148607,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,trackdone,endplay,False,True,False,1739735647,False,23,Sunday,2025-02,2.476783333333333,Territory - Waterparks,Late Night,EP,EP,11882.0,True,122,2.476783333333333,True,False,2025-02-16,123,123,False,False,627
2025-02-16 23:15:11+00:00,osx,182148,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,clickrow,trackdone,False,False,False,1739747529,False,23,Sunday,2025-02,3.0358,Territory - Waterparks,Late Night,EP,EP,182.0,False,122,3.0358,True,False,2025-02-16,123,123,False,True,628
2025-02-16 23:18:42+00:00,osx,209639,US,Mad All the Time,Waterparks,Cluster,spotify:track:7Cm1eS5xDwHX51H9kf15hh,trackdone,trackdone,False,False,False,1739747711,False,23,Sunday,2025-02,3.4939833333333334,Mad All the Time - Waterparks,Late Night,EP,EP,211.0,False,122,3.4939833333333334,True,False,2025-02-16,123,123,False,True,629
2025-02-16 23:22:16+00:00,osx,213984,US,Pink,Waterparks,Cluster,spotify:track:5rsKtXZjNoyrniR17b5444,trackdone,trackdone,False,False,False,1739747921,False,23,Sunday,2025-02,3.5664,Pink - Waterparks,Late Night,EP,EP,214.0,False,122,3.5664,True,False,2025-02-16,123,123,False,True,630
2025-02-16 23:26:02+00:00,osx,225346,US,No Capes,Waterparks,Cluster,spotify:track:6QFCQuQADhYlmUH50iJa5J,trackdone,trackdone,False,False,False,1739748136,False,23,Sunday,2025-02,3.7557666666666663,No Capes - Waterparks,Late Night,EP,EP,226.0,False,122,3.7557666666666667,True,False,2025-02-16,123,123,False,True,631
2025-02-16 23:29:41+00:00,osx,218143,US,Crave,Waterparks,Cluster,spotify:track:05vm2wrbDRrIj5Lybblnqs,trackdone,trackdone,False,False,False,1739748362,False,23,Sunday,2025-02,3.6357166666666663,Crave - Waterparks,Late Night,EP,EP,219.0,False,122,3.6357166666666667,True,False,2025-02-16,123,123,False,True,632
2025-02-16 23:32:44+00:00,osx,182098,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,trackdone,trackdone,False,False,False,1739748581,False,23,Sunday,2025-02,3.0349666666666666,Territory - Waterparks,Late Night,EP,EP,183.0,False,122,3.0349666666666666,True,False,2025-02-16,123,123,False,True,633
2025-02-16 23:36:15+00:00,osx,209623,US,Mad All the Time,Waterparks,Cluster,spotify:track:7Cm1eS5xDwHX51H9kf15hh,trackdone,trackdone,False,False,False,1739748764,False,23,Sunday,2025-02,3.493716666666667,Mad All the Time - Waterparks,Late Night,EP,EP,211.0,False,122,3.493716666666667,True,False,2025-02-16,123,123,False,True,634
2025-02-16 23:39:50+00:00,osx,213991,US,Pink,Waterparks,Cluster,spotify:track:5rsKtXZjNoyrniR17b5444,trackdone,trackdone,False,False,False,1739748975,False,23,Sunday,2025-02,3.566516666666667,Pink - Waterparks,Late Night,EP,EP,215.0,False,122,3.566516666666667,True,False,2025-02-16,123,123,False,True,635
2025-02-16 23:43:35+00:00,osx,225346,US,No Capes,Waterparks,Cluster,spotify:track:6QFCQuQADhYlmUH50iJa5J,trackdone,trackdone,False,False,False,1739749190,False,23,Sunday,2025-02,3.7557666666666663,No Capes - Waterparks,Late Night,EP,EP,225.0,False,122,3.7557666666666667,True,False,2025-02-16,123,123,False,True,636
2025-02-16 23:47:15+00:00,osx,218069,US,Crave,Waterparks,Cluster,spotify:track:05vm2wrbDRrIj5Lybblnqs,trackdone,trackdone,False,False,False,1739749415,False,23,Sunday,2025-02,3.6344833333333337,Crave - Waterparks,Late Night,EP,EP,220.0,False,122,3.6344833333333333,True,False,2025-02-16,123,123,False,True,637
2025-02-16 23:50:18+00:00,osx,182140,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,trackdone,trackdone,False,False,False,1739749635,False,23,Sunday,2025-02,3.0356666666666667,Territory - Waterparks,Late Night,EP,EP,183.0,False,122,3.0356666666666667,True,False,2025-02-16,123,123,False,True,638
2025-02-16 23:53:49+00:00,osx,209642,US,Mad All the Time,Waterparks,Cluster,spotify:track:7Cm1eS5xDwHX51H9kf15hh,trackdone,trackdone,False,False,False,1739749818,False,23,Sunday,2025-02,3.4940333333333333,Mad All the Time - Waterparks,Late Night,EP,EP,211.0,False,122,3.4940333333333333,True,False,2025-02-16,123,123,False,True,639
2025-02-16 23:57:24+00:00,osx,213952,US,Pink,Waterparks,Cluster,spotify:track:5rsKtXZjNoyrniR17b5444,trackdone,trackdone,False,False,False,1739750028,False,23,Sunday,2025-02,3.5658666666666665,Pink - Waterparks,Late Night,EP,EP,215.0,False,122,3.5658666666666665,True,False,2025-02-16,123,123,False,True,640
2025-02-17 00:01:09+00:00,osx,225346,US,No Capes,Waterparks,Cluster,spotify:track:6QFCQuQADhYlmUH50iJa5J,trackdone,trackdone,False,False,False,1739750243,False,0,Monday,2025-02,3.7557666666666663,No Capes - Waterparks,Late Night,EP,EP,225.0,False,122,3.7557666666666667,True,False,2025-02-17,34,34,False,True,641
2025-02-17 00:04:48+00:00,osx,218123,US,Crave,Waterparks,Cluster,spotify:track:05vm2wrbDRrIj5Lybblnqs,trackdone,trackdone,False,False,False,1739750469,False,0,Monday,2025-02,3.6353833333333334,Crave - Waterparks,Late Night,EP,EP,219.0,False,122,3.6353833333333334,True,False,2025-02-17,34,34,False,True,642
2025-02-17 00:07:52+00:00,osx,182090,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,trackdone,trackdone,False,False,False,1739750688,False,0,Monday,2025-02,3.0348333333333333,Territory - Waterparks,Late Night,EP,EP,184.0,False,122,3.0348333333333333,True,False,2025-02-17,34,34,False,True,643
2025-02-17 00:11:22+00:00,osx,209626,US,Mad All the Time,Waterparks,Cluster,spotify:track:7Cm1eS5xDwHX51H9kf15hh,trackdone,trackdone,False,False,False,1739750871,False,0,Monday,2025-02,3.4937666666666667,Mad All the Time - Waterparks,Late Night,EP,EP,210.0,False,122,3.4937666666666667,True,False,2025-02-17,34,34,False,True,644
2025-02-17 00:14:57+00:00,osx,213960,US,Pink,Waterparks,Cluster,spotify:track:5rsKtXZjNoyrniR17b5444,trackdone,trackdone,False,False,False,1739751082,False,0,Monday,2025-02,3.566,Pink - Waterparks,Late Night,EP,EP,215.0,False,122,3.566,True,False,2025-02-17,34,34,False,True,645
2025-02-17 00:18:55+00:00,osx,212293,US,Animal,Neon Trees,Habits,spotify:track:1fBl642IhJOE5U319Gy2Go,fwdbtn,trackdone,True,False,False,1739751323,False,0,Monday,2025-02,3.5382166666666666,Animal - Neon Trees,Late Night,Single,Single,238.0,False,122,3.5382166666666666,False,False,2025-02-17,34,34,False,False,645
2025-02-17 00:21:56+00:00,osx,180403,US,Hammers,Alec Benjamin,(Un)Commentary,spotify:track:0nDIGYHFxouOrjWkqhovhd,trackdone,trackdone,True,False,False,1739751534,False,0,Monday,2025-02,3.0067166666666667,Hammers - Alec Benjamin,Late Night,EP,EP,181.0,False,122,3.0067166666666667,False,False,2025-02-17,34,34,False,False,645
2025-02-17 14:48:33+00:00,ios,172375,US,FUCK ABOUT IT (feat. blackbear),Waterparks,INTELLECTUAL PROPERTY,spotify:track:4e4htLKeAZFildRW8D2Itx,playbtn,trackdone,True,False,False,1739803541,False,14,Monday,2025-02,2.872916666666667,FUCK ABOUT IT (feat. blackbear) - Waterparks,Afternoon,Album,Album,51997.0,True,123,2.872916666666667,True,False,2025-02-17,34,34,False,False,645
2025-02-17 14:48:52+00:00,osx,187914,US,Nothing Ever Changes,Nico Collins,Nothing Ever Changes,spotify:track:04HywTwgGtbATUROKD5Ata,trackdone,remote,True,False,False,1739751805,False,14,Monday,2025-02,3.1319,Nothing Ever Changes - Nico Collins,Afternoon,Single,Single,19.0,False,123,3.1319,True,False,2025-02-17,34,34,False,False,645
2025-02-17 14:51:18+00:00,ios,164138,US,FUNERAL GREY,Waterparks,INTELLECTUAL PROPERTY,spotify:track:6Rebnr2UDaxxg3VNe6CBg2,trackdone,trackdone,True,False,False,1739803713,False,14,Monday,2025-02,2.735633333333334,FUNERAL GREY - Waterparks,Afternoon,Album,Album,146.0,False,123,2.7356333333333334,True,False,2025-02-17,34,34,False,False,645
2025-02-17 14:54:02+00:00,ios,163053,US,Watch What Happens Next,Waterparks,FANDOM,spotify:track:6EjvAA730OdQYlwzOe81VB,trackdone,trackdone,True,False,False,1739803878,False,14,Monday,2025-02,2.71755,Watch What Happens Next - Waterparks,Afternoon,Album,Album,164.0,False,123,2.71755,True,False,2025-02-17,34,34,False,False,645
2025-02-17 15:54:47+00:00,ios,146909,US,Numb,Waterparks,Greatest Hits,spotify:track:6cHD6jlYA1EFj6hBoai00r,trackdone,trackdone,True,False,False,1739807417,False,15,Monday,2025-02,2.4484833333333333,Numb - Waterparks,Afternoon,Album,Album,3645.0,True,124,2.4484833333333333,True,False,2025-02-17,34,34,False,False,645
2025-02-17 15:57:51+00:00,ios,183080,US,Territory,Waterparks,Cluster,spotify:track:4paMlNGWfDjYmObUT2pLMU,trackdone,trackdone,True,False,False,1739807687,False,15,Monday,2025-02,3.0513333333333335,Territory - Waterparks,Afternoon,EP,EP,184.0,False,124,3.0513333333333335,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:01:12+00:00,ios,200706,US,Blonde,Waterparks,Entertainment,spotify:track:6Donz2zn7kxsRyA7g5l158,trackdone,trackdone,True,False,False,1739807871,False,16,Monday,2025-02,3.3451,Blonde - Waterparks,Afternoon,EP,EP,201.0,False,124,3.3451,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:04:58+00:00,ios,133351,US,I Miss Having Sex But At Least I Don't Wanna Die Anymore,Waterparks,FANDOM,spotify:track:2Rmw7J0krEU75ffhkaK93D,trackdone,trackdone,True,False,False,1739808164,False,16,Monday,2025-02,2.2225166666666665,I Miss Having Sex But At Least I Don't Wanna Die Anymore - Waterparks,Afternoon,Album,Album,226.0,False,124,2.2225166666666665,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:08:37+00:00,ios,219053,US,Crave,Waterparks,Cluster,spotify:track:05vm2wrbDRrIj5Lybblnqs,trackdone,trackdone,True,False,False,1739808298,False,16,Monday,2025-02,3.6508833333333337,Crave - Waterparks,Afternoon,EP,EP,219.0,False,124,3.6508833333333333,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:11:29+00:00,ios,162577,US,Turbulent,Waterparks,FANDOM,spotify:track:4ig3DcNoj3UfPdhL2Rw9J1,trackdone,trackdone,True,False,False,1739808517,False,16,Monday,2025-02,2.709616666666667,Turbulent - Waterparks,Afternoon,Album,Album,172.0,False,124,2.709616666666667,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:15:32+00:00,ios,151265,US,You’d Be Paranoid Too (If Everyone Was Out To Get You),Waterparks,Greatest Hits,spotify:track:02Lki714RZrfUS65pzJ2lj,trackdone,trackdone,True,False,False,1739808780,False,16,Monday,2025-02,2.5210833333333333,You’d Be Paranoid Too (If Everyone Was Out To Get You) - Waterparks,Afternoon,Album,Album,243.0,False,124,2.5210833333333333,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:18:44+00:00,ios,191544,US,Stupid for You,Waterparks,Double Dare,spotify:track:1N7Aep1OewK9diaN9WbuuR,trackdone,trackdone,True,False,False,1739808932,False,16,Monday,2025-02,3.1924,Stupid for You - Waterparks,Afternoon,Album,Album,192.0,False,124,3.1924,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:22:30+00:00,ios,225346,US,No Capes,Waterparks,Cluster,spotify:track:6QFCQuQADhYlmUH50iJa5J,trackdone,trackdone,True,False,False,1739809124,False,16,Monday,2025-02,3.7557666666666663,No Capes - Waterparks,Afternoon,EP,EP,226.0,False,124,3.7557666666666667,True,False,2025-02-17,34,34,False,False,645
2025-02-17 16:26:05+00:00,ios,214946,US,Pink,Waterparks,Cluster,spotify:track:5rsKtXZjNoyrniR17b5444,trackdone,trackdone,True,False,False,1739809350,False,16,Monday,2025-02,3.582433333333334,Pink - Waterparks,Afternoon,EP,EP,215.0,False,124,3.5824333333333334,True,False,2025-02-17,34,34,False,True,646
